PC1,PC2,PC3,PC4,PC5,label
-1.3046580937931063,4.545160671976899,-1.4584993992172264,-1.0305055384118154,-1.2699583452281324,0
-1.9763762280273387,-1.147354597961303,-1.6497076998865208,-1.0429789904251054,1.2227723620911641,1
-1.0335799700723232,-1.496867364382641,0.9169927938542056,0.16525176579430653,0.9619589630255766,1
-0.6411434720777817,1.879648983237243,1.0809641070373057,0.8912249605122259,1.2862645577937992,0
-2.3964941031615323,1.3162963483693433,-2.1924597243556723,-1.9825825095512106,1.214424941762848,1
-1.7200429608092211,-1.4724983544849988,-1.3859672719039857,-0.33159242233678754,-1.9170602063210966,0
-1.042702027083947,1.595121688852494,4.936592937041726,-3.96769082537245,0.8570693181750647,0
7.870334763628924,1.4360832212296037,-0.1926637222676202,1.5106273693707928,2.2134701037283295,0
6.686224674997813,-0.6117554373599849,-1.0723711773290252,-2.435902656888733,1.2147954540821426,0
-0.06649288394752703,5.822843451999555,1.0490029754501893,1.1777830649476035,1.2907204193618893,0
-1.6776850011033502,2.53118584044252,-1.1950284569000555,-0.19121689926262064,1.3631227627895612,1
-1.4767678410741603,4.629086546865198,-1.186070742422516,-0.748242198451662,-1.4184355667397057,0
-1.0350463067961573,-3.2290211039547114,5.629745325806169,-1.1318518696845812,-1.5654115104771933,1
-2.2113023685618156,1.1737983324330525,-1.9417099120200119,-0.2279590765602529,-1.889045073711908,1
-1.8492499381065377,0.6704714733646924,-1.894789357926755,-1.999509973260339,0.8162542243302662,1
-1.9956361697096263,-3.244556300234717,-1.1408123813150475,0.5067242580676979,0.8438953713059842,1
-1.9031413367499452,-1.4592746632228428,-1.7422031843188661,-1.0091019318550976,0.5753967254735961,1
-1.129285510401574,-3.27131069772336,0.8588269488752996,0.6849620795588327,1.0970630269705233,1
-1.534701676435674,1.7131474152250419,-0.830173249594441,2.9923849181542557,-1.2133041014403927,0
-1.9773949395563155,-1.6171190355349567,-1.04496746826863,1.9149677112582821,-1.7011704168366346,1
7.749903017180842,-0.9627288811745187,-0.10687879468595997,2.3109449125848105,-1.301318042468206,1
-0.7078793557466618,-2.429715101478385,0.6910112193426948,0.10250902944508508,-2.0306997097069814,0
-1.3514602576079733,-0.6243667444850768,4.983219840248899,-2.745216501390687,-1.8604284070807597,0
-2.1546510475849274,3.1649754229755525,-2.2361073986844846,-2.7300115590642955,0.7354014405035749,1
-2.160749857109338,-2.4444164774784145,-1.269019119715204,0.20966759640021593,0.8980719631403175,1
0.1633886687372232,2.0510373478973944,1.4935369401590493,0.9451906613698382,1.1791045528793282,0
-1.53834053079905,0.4386167008090221,-1.2552779541194514,2.5406289062623606,1.3728325957806855,0
-1.792047122127116,0.0649689127046217,-1.8001847642264177,-1.6305483222208472,0.6775947136342702,1
-0.5136927511627607,-2.4045053231580846,1.2072033684833003,0.7166561114224984,-1.8431100372034632,1
-1.8799858082486485,-3.0679335344326506,-0.9647928153001154,0.7695046900964505,-1.9401481689514155,0
-2.082546674086473,-3.1104307231883563,-1.2301873324803516,0.47987311341033984,0.8489196758366908,1
-0.6696243681625084,6.728062347253503,-0.9388205396571598,0.8132255808123101,-1.0160252433281642,0
-1.9726636777873618,-1.900751342079797,-1.1015025811787997,0.1347032744703627,-1.7212610570640936,0
-1.9081220867237971,1.1780199193900023,-1.9449060014199155,-1.910700758365325,1.033873539533774,1
6.776648094770705,-2.3676021192997636,-1.0509385145740737,-1.6993973212470956,0.9274397120812091,0
7.856801021971876,1.102457760527712,-0.29483202841308037,1.269054470702419,1.7353872698728585,0
-2.03599695213795,-1.4130375829661,-1.06139370579025,-0.03046299149193684,0.9449099244256076,0
-2.320647210701381,-2.5200296248368184,-1.4226866690077065,-0.0481250492740067,0.8952192458470692,1
-0.5166416302172365,3.3302967050498884,5.462026568971945,-1.7171512159729443,-0.99859063750874,0
-2.1940144687188456,-1.284339849859332,-1.8309482018267031,-0.8410145911121044,1.0467360403867525,1
-0.8262843735311001,3.802739571143717,0.5474834918837324,2.024443775329136,1.5682510067717563,0
-2.642132908547394,0.28702380282575346,-2.153753389114638,-1.3309981651199982,-1.9867996372123657,1
6.9734509494561525,-2.770090078679846,-0.8481353127262573,-1.5505081979264423,0.95873234421621,0
-0.9737361782682336,6.6881533391629135,-1.17808018745638,-1.5289408873604078,1.2967731776718157,0
-1.5834726938826118,-3.6624534422050012,3.4578519860251493,-0.46386023461226344,1.1316612212562176,1
-1.5428431129346678,-1.2060054501903983,0.5104228767226089,2.076473431616078,-1.527435176002428,1
-1.2907126229220947,3.594479772272069,-1.484980178150714,1.2772622224396957,1.4663309583979611,0
-2.500408706149888,1.4124222949316272,-2.2322966361328374,-1.9506454018616197,-2.06166836624305,0
-0.39848835572844066,1.5920591846655838,1.2313523240590571,-0.7179452233828277,-1.6635667125468991,0
7.988401664495746,0.7807326129466602,-0.21308806902144117,1.6755831334345423,1.6537364432686625,0
-0.4230001845520325,-2.2576136675675484,5.111147226478117,-1.7539578052010276,-1.4064556576713425,1
6.642636531165742,-2.2202313825786657,-1.0160447466179863,-1.7451179792918745,1.4243823490580045,1
6.784353552558411,0.6481650856537198,-1.073970774562669,-2.414638682637201,-1.3825207624224043,0
-2.0711943165923925,-0.6072652894332581,-1.2612648296106501,1.4176724606808953,1.2686916992532769,1
-2.726447624339625,-0.9350735168686585,-2.253018664189939,-1.3298028914081206,0.6895082237310263,1
-1.893495332958104,-1.3137417030270573,-1.6894269816513372,-0.8229156386233283,0.7062344705414386,0
-1.4838979223947544,-1.3404852349151257,-1.0235522506957007,-0.3662415112858219,0.8553142933282729,0
6.892391073500774,-2.5462293740006245,-0.8542682608584254,-1.3537616207328107,-1.8990651929013889,1
6.446174775728064,-1.8354703987033183,-1.3266082603398832,-2.2094174087686724,0.954870655059067,0
-1.9589300930584312,-1.111466563451358,-1.7450426092231979,-1.2005074526480786,0.5928461212679267,1
-0.714798623302885,-1.516665623641696,1.3694424970462005,0.5782908674796576,-1.452540879752209,0
-2.1657360064436255,-1.982964087550922,-1.7396015359545411,-0.6412225770078828,0.6870959916510777,1
-1.8894254719204566,-3.44691565416879,4.974662587599052,-1.526856882230055,1.170527804151909,1
-0.2496514970916091,4.246928175178778,0.9026066481424797,-0.33740814516552375,1.2197774557723366,0
-1.4177700007167509,-1.7443258633936967,5.374023441648347,-1.7725939497778633,1.208746571575142,1
0.5875721143440046,4.5286917322906834,1.3865426451807321,2.005716230587745,1.7099198349921447,0
0.3944635625791442,5.928111757008344,1.9037363950674697,2.192628811418044,-1.0030845219276978,1
-2.2645090722756644,0.7180236775805904,-1.801734276046993,-1.4175382303528714,0.9096334606859902,1
-1.672996122343829,-0.879183504543734,5.087838164568321,-1.9672248236593783,1.2762600559882713,1
7.779366877549961,0.5605901478127602,-0.16924897844979983,0.37094695478869155,-0.8727642256355024,0
7.842261612740597,0.5201170887561366,-0.18375507629028912,1.7341195933681253,1.8514526118945476,0
7.1840016772289434,-1.7986600812352778,-0.6868837639336355,-0.12989542660445727,1.2514890211320107,0
-1.8883750706840299,-2.9588786219560035,-1.0596627425333989,0.49594242276196204,0.9438387610484502,1
7.188304210734808,1.436557674410443,-0.7080442972628328,-0.9045970545809201,-0.7837355808918332,0
-1.2156374016395233,-3.3097881506413254,3.8108298119515926,-0.21610216446911448,-1.5118816936034487,1
6.44166086343788,-1.5879048955894592,-1.1160072035757713,-1.9668400331768958,-1.5885743491688364,1
0.18812431919877048,4.529559444199265,1.2732058492906193,2.010331064934224,-1.0524027529618538,0
-1.6857927605072955,-2.644931876642204,-0.9210262188756126,0.4453584900889791,1.345015133966284,1
-0.46343945092325195,6.417041151566187,0.5663472472814177,-1.3751966335242014,1.590363262167539,0
-1.3826427464642823,1.6591678726346177,-1.3718342249473512,-1.1475877378212582,-1.5373332231279067,1
-2.200990609505835,-2.3462280203197077,-1.2427039378600468,0.21504662708097302,-1.8886921952045457,1
6.637240474108449,-2.365021939118226,-1.0126473738378663,-1.711208198881159,1.406303944882295,1
-1.4767011961438246,4.750935773549244,-1.5184545295068819,-2.7711073488465408,-1.7130184689749657,0
-1.0535323617767725,-0.6796134897815723,-0.7286938133283247,3.498549654334362,-1.5193063350139573,1
-0.6721170250053363,-3.219185336276122,1.2059395396033616,1.0341704380587482,-1.8514734602662861,1
-2.6574374851604525,-1.256922930704344,-2.1727925989882095,-1.2529716885396085,0.663003038263869,1
-1.2078966154484254,-2.868852786324028,0.8623730092063743,0.8315650496018768,-1.4900887804716267,0
-1.7634048681512615,0.7382658047312634,-1.5860535239699445,-1.3166268765640297,-1.7160442648267866,1
-0.058339047250516037,0.890595921752733,6.225519451802564,-0.8099967183097523,1.5067452418311633,1
-0.68381657040624,-2.3741973653089037,6.035120870316649,-1.322709117180605,-1.6571973803122786,0
-1.144152923619015,-0.6809746459237139,-0.5680170883548653,-0.20762760951159331,-2.2012054129063805,0
-1.8158573186686628,3.39563680442564,-1.8628020540945676,-0.9816613186619194,1.1544006839628769,0
-0.6235516265918697,-2.564078148723729,1.0358462596200866,0.44925584893581033,0.9434930746336013,0
-0.6929585660485776,-0.3826476885746045,1.2853943782856097,3.9057778127214564,-1.0729682497508906,0
-1.7654352258984307,1.9897450529441911,-1.5944829237127336,0.2729926793214679,-1.4612896727171336,1
-1.5872645783480357,-3.6585576684567482,3.4540753534220543,-0.46459122067076064,1.1316369437660925,1
-1.0248572906567694,-0.2908461919717659,-0.3082362081557538,4.109664567409893,-0.925189118464207,1
-2.050062256144387,-1.1624578636616107,4.18236096698304,-3.325535493195542,0.8573858737640089,1
-1.46586122499709,-3.081222509859981,0.6651393479263309,0.8624543130900911,-1.885420214526614,1
6.94062483554536,-0.8957459982232772,-0.7824541185643047,-1.7424032198267057,-1.4172962821900397,0
-1.4226730328387205,-1.4216981404558415,0.5709106359499161,0.013642273281938814,-1.7319638221055564,0
0.3491626796000768,4.378565016677313,6.237164777119963,0.07844924443649422,-1.2216514759249468,0
-0.4060046701669025,2.0454756769343767,5.60838713362025,-3.2472546975761887,1.566877915287606,0
-1.4408031372639116,0.11214762517876628,-1.2415302237743306,0.9272135843392649,-1.8427732563873398,1
-2.1397001146905055,-0.9547632230042894,-1.1461804713626733,-0.5132052000333629,0.8472396733858581,1
-1.793157489107701,-0.41132008039094875,-1.0590920779722883,1.173798188460341,1.747205796565304,1
6.9891442336362815,0.7939097686519525,-0.8769502300246734,-2.403599106897075,-1.036426682530232,0
-1.1135738007973974,4.328819808976656,-1.3636143400585627,1.1394381357567402,1.3251928609123782,0
-0.6851438311701077,-2.1973584133130077,1.1814647955173507,0.513875628754831,0.8508656816758883,1
-1.6341752897442519,-2.674727504950471,5.115355724313166,-1.6171245499589872,1.4365023987025043,1
-1.9095408393665727,0.24091397418566715,-1.6825835058692882,-1.0288339950057466,-1.9227891243059758,0
0.1831091105302906,3.5876228370548673,2.0148014761206934,1.5344183235251139,-1.026482772881586,0
-1.4651444194455654,0.7642070043552684,-1.5534538403351645,-1.7620919699992705,-2.149154875953481,0
-0.9931823509531088,0.24567780359330774,1.124801405442909,-0.14358853892756732,-2.080646183637068,0
-1.7880606256344416,-2.7699454634010334,-1.005042653196724,0.4155381759510364,1.2631552243909347,1
-2.3295529763343263,-0.9545442845520689,-1.5425495103507167,-0.40048937888493097,1.4065972406925522,1
-2.3347110932247825,0.9829759523840503,-1.7827497766616762,-1.4785599434608614,-2.10068017552186,0
7.271009712626039,-1.4231733201838448,-0.616057201827417,-1.5533152886090345,-1.8805095809000612,0
-0.8390547591399435,-2.079426743905332,0.7635675174365497,0.053325368035054534,0.8024172077482645,0
-2.367925476245167,1.6083680618353682,-1.6642107235643824,0.40482381643028686,-1.6020370447087575,1
-1.9440422748659,-0.8161319758490329,-1.68770556604205,-0.8022438469431795,1.1952553929772574,1
-1.8200734113642156,3.3504217352291206,-1.8640890403490664,-0.9709902984253335,1.1484055051367925,0
-1.1327001431794945,-0.8184481749550331,0.9509992415370667,3.928622811753951,-1.321104049569817,1
6.965940223052831,-1.7883439011143707,-0.8871955918667872,-0.18582125235039615,1.1708646545191603,0
-1.8583208792195751,-1.9997698021591974,-1.1803596059184345,0.08353028965926863,0.8970695433746009,0
-1.378103815406189,-1.359589624046013,-0.49578935688213827,0.39664328667371773,-1.5778532284076814,0
-2.087345524163673,2.3142044062741056,-1.8815175319136552,-0.4601044834122008,-1.6977360928869216,1
-2.462839104981733,1.8850864492370867,-2.4036659886124556,-2.4899556710856534,0.7116155192238344,1
7.464979241960328,-0.5272868980390374,-0.3745864320143854,0.2542242410740257,1.6624402471833744,1
-1.2643345456031259,-2.501652216307253,0.8981927719396212,0.7025546857251208,0.9135872151416923,0
7.755569372412195,-0.9667190822270332,-0.10127336341613936,2.311498281699376,-1.3011312036678968,0
7.198996036637541,-0.4783073856408957,-0.47236805960324063,2.07776313028222,-0.9258628998467927,0
-1.365283149174667,-2.893154556429853,5.4750033131012295,-1.2769708593832494,-1.125512782718954,1
-1.1020588550680568,-1.0841911244106635,5.67578840354763,-1.8386084331445869,-1.5616616177330267,0
-1.4922088810135876,3.1627758079742745,-1.5884887049706475,1.5713938727881052,1.2229192194035874,1
-2.834890362086105,0.3090086479404573,-2.410936254178044,-1.640680713253502,0.8084600879561527,1
-0.987058528517521,5.129830610947791,-1.1247095712281825,-0.8263602511666434,-1.4630121108627814,1
-1.6874110150689505,0.21388850596020229,-1.3471985018349029,-1.2014627535682123,-2.2055845991633753,1
-0.828982579263398,5.335522348065787,0.4158511263568682,-1.2010125761479844,0.9699386639480414,0
-2.0052849824155787,-3.2132618535234934,-1.1514944119959993,0.4996043119367242,0.8462230026047339,1
-2.196045701374836,-2.9880028710793805,4.734968222145642,-1.796128717539048,1.1151876178054785,1
0.15379500047763348,6.308845521601993,1.3422950175340296,1.47092327413922,-0.9032577620633124,0
-0.24616985315711004,2.79178102210415,-0.26907579205852467,0.19691435725177633,0.9150888093825286,1
-2.2659613825823444,-2.2327646323605546,-1.3915555176185268,-0.05567778952586096,0.9892525749192091,1
-2.350911014584051,-1.8653241638535267,-1.9138583673519605,-0.7261418594747945,0.6220728539789316,1
0.5051946518001704,3.663557076745827,6.516138561198645,0.7260057268437516,-1.000010082342425,0
-0.820082521313542,-2.2747302130329987,1.2642539350865765,0.7237544295249346,1.3887003054749094,0
-1.8839697923140493,-3.400010470398202,4.977122466868034,-1.538161128949948,1.176774563248961,1
-1.4728178282558562,-2.343152165069058,5.504303455552942,-1.468642260477958,-1.7026611283449375,0
-0.3520137805601567,7.583569856593696,-0.5345270844011175,0.8919937314401195,-0.9896990571409204,0
-1.453372100176024,2.666147427332886,-1.0360022867538505,-1.4215880584072582,0.9925984045400698,0
-0.12842161587038742,0.3450117964563787,6.465543559373001,1.723950097002775,1.832257841259614,0
-2.1887583330144538,-2.8246541231942004,-1.3446647046937734,0.4156695007498703,0.8678156874210899,1
-2.0028202409999505,-3.2394973359351655,-1.1479192103455649,0.506022670714525,0.8436584882998159,1
-1.6991036056477138,-1.5803762232990501,-1.3454075483908199,-0.31081182326790874,-1.6752336411420923,0
-2.7043253729051826,-1.3878163978289615,-1.7665438288703208,-0.48232116027729194,0.9033889280796182,1
-1.9835384087175918,-2.028849414616957,-1.55600060559848,-0.2199280994955917,-2.0999601882809715,1
-2.2182060213818566,-1.803819889170286,-1.716313309428234,-0.43548159517891905,-2.172411526424709,1
8.199838633891089,0.728388729458152,-0.016476777819636253,1.7415058693938703,1.7284088264465585,0
-1.5091497917797787,-1.2453876583750985,0.6410865318923211,0.030374362823637455,0.8870155529713558,1
-2.029617954872744,-0.9896603635305424,-1.2631821707687059,-0.3441718502012422,1.4938855494471746,1
-1.5585932166723024,-3.3305384167230407,5.35110771913165,-1.1962386766718636,-1.5391526665742101,1
-0.7507571421453918,4.210267719070796,-0.9938062360082026,1.5068051371625937,-1.3695462815254713,0
-0.6337548094950165,1.1841643926186516,1.2489478688421751,3.092362914770188,1.5046173282933046,1
-1.558929362190995,0.35909669946954054,-0.6934579628457269,-0.3515936115921331,-1.3466685535779732,0
-2.2661078627816544,-1.2316067239820114,-1.881822329542244,-1.0442479429281195,0.8363502940088945,1
6.762544938072602,-2.5564042711215427,-1.0532300576968008,-1.65467856726046,0.9030569907327984,0
-2.5476502695327303,-0.7027546594158826,-1.6430603555753642,1.0140168163387098,1.1588647143290824,1
-1.0838675703093967,-2.3763781353994937,0.8277495360296184,0.399477418671829,-1.9221104181335273,1
6.77360771296814,-2.720645907457058,-1.033387140320459,-1.6168480175045827,0.8848750418334975,1
-2.3618467005832695,-0.8963328868933779,-1.840792882220656,-0.9821020863966595,-2.0247496729282637,1
-1.4778376670278164,-0.5617052561972967,-0.14666865644053254,-1.1420725044525493,0.732551561948236,0
-1.3998550284449178,-3.415037662863364,0.6626516355108564,0.6935212620511473,0.9581802008689433,1
1.0707069556120532,3.3387047888499692,2.6403792367457126,3.694521879931102,-1.2392760751196714,0
-1.1078712503074695,3.5263373300605276,-0.9891816559640966,1.919259407131539,1.8411159863147997,1
-1.8315296750238876,-1.5111425710154063,-1.0601223310882635,1.7401866380702748,1.214655838778749,1
-1.8663237074651873,-2.9734445207859896,0.27932759120547274,0.37111013922158564,0.8258648802621736,0
-1.570076432327148,-2.819953324395973,0.4401399524240554,0.5314946419929526,1.2913573581927669,1
7.37831863575832,0.8739172163217053,-0.40283855595824836,1.8047352847327935,-1.2414277686183368,0
-1.2477625235312688,-0.6670301903750175,5.79982920824706,-1.716369466744047,-1.574322016878986,1
-1.6395089238459135,2.116754755704948,-1.5600197145498007,-0.22234393147155718,-1.2530051958374009,1
-2.053147349700639,-1.8768359408795294,-1.245075104664675,-0.1176729599380688,1.3960732968586835,1
-1.962411147439633,-0.1244759776638976,4.336997480076324,-3.0459368988914735,-1.7176530144032687,1
-1.6840043879992128,-3.5002876999758774,5.165432290290022,-1.4599723370974291,1.2445690269349816,1
-2.0758807433471764,-3.1630482813600995,-1.2213415594504382,0.49256269088080845,0.8439363784694847,1
-2.2063478526736744,-0.7638168822645615,-1.9891373534506367,-1.3390691419150453,0.5454979826799654,1
-1.9416102163489075,3.0110463954341973,-1.889263948056215,-2.7172924710776343,1.0132625862251712,1
-2.200531444946659,-2.984844047110392,4.730530708742535,-1.7965667896060398,1.1150397077445602,1
6.625821594819308,-2.590927381987697,-1.02820298170138,-1.6492566143317358,1.129058981659164,0
-1.1132424410179715,5.48410746088697,-1.3218385234366166,1.031704322516271,-1.3459128028778877,0
6.647990308868421,0.20022030149099126,-1.2092905843378057,-2.5870662787987806,1.3333536306521527,0
-1.859737207413637,-2.0873518979173586,-0.9646046203168303,0.4568457880534619,-1.5011252647872426,1
-1.9566990842824818,2.225333774319558,-1.7818369788674828,-0.3499281334479899,1.2250263324741602,0
-1.2932820183396465,3.2148022238417133,-0.6055366484655476,2.623227517584006,-1.212856927485163,0
-2.423232474781243,1.906731270875834,-2.125884566726266,-0.35105428284114387,1.534885261645121,1
-2.620465472846166,-2.06590673154601,-1.6556522010758525,-0.3167326130232878,0.8401033432527116,0
-1.63432803505413,1.2003210752920341,-1.4244553097775423,-1.2405160943093885,-1.451441592163668,1
-0.2796830007878233,4.670646817007426,0.3063734872129494,2.780640991718149,-0.8681111269536133,0
-2.6618581521437013,0.10879188061852266,-2.1642515746571362,-1.2846440614493502,-2.0082976476358345,1
-0.9058349430808239,-1.462623179624874,0.9904751468536258,-0.10788387734314903,0.7899680379676209,0
-1.5172580875222357,-3.222386335368217,3.5733116485756997,-0.26183518914011655,-1.6282683594242124,1
-0.16718936852990623,-1.3644898393933098,1.7171933315092198,2.2607531883681395,-1.6539620343472117,1
-2.106332390932363,-2.3593617807333565,-1.7320170047900412,-0.44283192672240096,0.6669930549581659,1
-1.7789020416927779,-3.30589489925182,-0.9388512710011527,0.5747136208368152,0.9183096232233711,1
-1.3949444211739404,-3.3579000311048453,0.6643672398966014,0.6792653923960826,0.9652186450568396,1
-1.2578893427672764,0.4392801177303303,-0.4995428166616592,1.7377707360503747,-1.5265564423984448,1
-1.8178585482591954,-3.546078541547021,3.23628814060867,-0.544047163166144,1.061430885653791,1
-2.2802479648020095,-0.6832108845833404,-1.8868323393966733,-1.3140914419769714,1.168111954809348,1
7.124227151311237,-0.12708899464551543,-0.776555427713509,-1.8464892361914287,-1.4366644653895817,0
-0.9116926498851416,-2.4123848062594404,-0.2279542559846564,0.7316407994892395,0.9142593178083501,1
0.5476381248837232,4.501536078770756,1.7228449086449829,2.30116165634039,-1.3132964800588642,0
-0.18477695981280504,2.4561065635111707,1.401054269880918,0.7287607614543474,-1.3825090302839673,0
-0.693203081673099,4.42646640988584,-0.9768887599895794,-2.5715440508163696,0.7358004305086606,0
-1.033150893335458,2.5915951845860743,0.7832853127839409,0.44469392402856145,-1.1876976036357745,0
7.352822788514146,-1.7489866112076478,-0.6033063654174933,-1.7263353766891385,0.9651849661214197,0
-2.2385507119031187,2.2397189384721177,-2.163065069794271,-2.3870891642719805,0.7253508269327722,0
-2.126935292201338,-3.1520965310586204,-1.2706997916282436,0.4939017511492381,0.8395659973916425,1
7.095751627599334,-2.581082064962364,-0.6665191594310426,-1.2910689148804135,-1.823057072644877,0
-1.8515057009769362,4.539658968816412,-1.9297859028103426,-1.1045930093668885,-1.7355591192061015,1
-1.9618049908084139,-1.4823175705377318,-1.1244415997341421,2.0430445654164004,1.1581015746306407,1
-2.1313218717130864,-2.031781999806678,-1.704418709464497,-0.6316593811379434,0.6855780565969767,1
-2.1766433516932597,-1.7891509121099636,-1.7586550241376115,-0.6898379160872539,0.7064598601333681,1
-2.4468213351054824,1.7014796420031366,-2.3804713024523276,-2.4438715059094127,0.6941867250148913,1
-2.065696261567954,-1.469332459500032,-1.2665313022667444,-0.11617777094278933,-1.8760524252859048,1
-1.0868838120324564,3.770868372007914,-0.9810369999856753,0.12295490158236912,-1.5369043225482573,0
0.16594156507807611,1.5199999934567796,0.6258801307622579,3.6698250264906584,1.4128922879827832,0
0.3293067755488002,2.338527723544728,1.9055878405591566,3.3313552202977017,1.6846310538460558,0
-2.4062479726586647,-1.6765002144103078,-1.9748547668480674,-0.7704852736441432,0.6357261591419288,1
-1.9066485080314544,-1.86717300609958,-1.6043043768172942,-0.5383263220275911,1.0869809190148063,1
-2.2251018239148133,0.7358192175936081,-2.053474369360461,-1.8957819881047626,-2.198128845164783,1
6.853048165702614,1.1417640497839678,-1.0515163581319458,-1.1591212541612688,1.621890946972676,0
-1.5300021134274626,-3.5263215523470364,3.5014876465672407,-0.5004898717718708,1.1533960958516902,1
-2.446485074639736,-0.5954396632676829,-2.0420106526398087,-1.3922957653008157,1.1023540968589745,1
-2.0350920396475733,-1.1568329723257422,-1.504488866516366,-0.6101063512179152,0.6323601095959918,1
